"480,686";"109";"9 ก.ค.2015 09:30";"7.4";"4.2";"184.4";"28.9";"-";"ตรวจสอบระดับน้ำ"
"480,747";"109";"9 ก.ค.2015 10:00";"7.3";"4.4";"184.3";"29.1";"-";"ตรวจสอบระดับน้ำ"
"480,813";"109";"9 ก.ค.2015 10:30";"7.4";"4.5";"184.1";"29.2";"-";"ตรวจสอบระดับน้ำ"
"480,874";"109";"9 ก.ค.2015 11:00";"7.3";"4.4";"184.1";"29.4";"-";"ตรวจสอบระดับน้ำ"
"480,941";"109";"9 ก.ค.2015 11:30";"7.3";"4.3";"184.4";"29.5";"-";"ตรวจสอบระดับน้ำ"
"481,000";"109";"9 ก.ค.2015 12:00";"7.3";"4.4";"184.7";"29.6";"-";"ตรวจสอบระดับน้ำ"
"481,067";"109";"9 ก.ค.2015 12:30";"7.3";"4.3";"184.9";"29.8";"-";"ตรวจสอบระดับน้ำ"
"481,127";"109";"9 ก.ค.2015 13:00";"7.3";"4.4";"185.0";"29.9";"-";"ตรวจสอบระดับน้ำ"
"481,194";"109";"9 ก.ค.2015 13:30";"7.4";"4.4";"185.2";"30.0";"-";"ตรวจสอบระดับน้ำ"
"481,255";"109";"9 ก.ค.2015 14:00";"7.4";"4.4";"185.4";"30.1";"-";"ตรวจสอบระดับน้ำ"
"481,322";"109";"9 ก.ค.2015 14:30";"7.4";"4.2";"185.6";"30.1";"-";"ตรวจสอบระดับน้ำ"
"481,383";"109";"9 ก.ค.2015 15:00";"7.3";"4.3";"185.7";"30.2";"-";"ตรวจสอบระดับน้ำ"
"481,450";"109";"9 ก.ค.2015 15:30";"7.3";"4.3";"185.6";"30.4";"-";"ตรวจสอบระดับน้ำ"
"481,511";"109";"9 ก.ค.2015 16:00";"7.3";"4.4";"185.7";"30.6";"-";"ตรวจสอบระดับน้ำ"
"481,578";"109";"9 ก.ค.2015 16:30";"7.3";"4.4";"185.9";"30.7";"-";"ตรวจสอบระดับน้ำ"
"481,639";"109";"9 ก.ค.2015 17:00";"7.3";"4.3";"186.3";"30.6";"-";"ตรวจสอบระดับน้ำ"
"481,704";"109";"9 ก.ค.2015 17:30";"7.3";"4.2";"186.6";"30.6";"-";"ตรวจสอบระดับน้ำ"
"481,765";"109";"9 ก.ค.2015 18:00";"7.3";"4.2";"186.6";"30.7";"-";"ตรวจสอบระดับน้ำ"
"481,832";"109";"9 ก.ค.2015 18:30";"7.3";"4.1";"186.8";"30.6";"-";"ตรวจสอบระดับน้ำ"
"481,893";"109";"9 ก.ค.2015 19:00";"7.3";"4.2";"186.9";"30.5";"-";"ตรวจสอบระดับน้ำ"
"481,960";"109";"9 ก.ค.2015 19:30";"7.3";"4.2";"187.1";"30.4";"-";"ตรวจสอบระดับน้ำ"
"482,020";"109";"9 ก.ค.2015 20:00";"7.3";"4.2";"187.3";"30.4";"-";"ตรวจสอบระดับน้ำ"
"482,087";"109";"9 ก.ค.2015 20:30";"7.3";"3.9";"187.4";"30.3";"-";"ตรวจสอบระดับน้ำ"
"482,147";"109";"9 ก.ค.2015 21:00";"7.3";"4.2";"187.5";"30.2";"-";"ตรวจสอบระดับน้ำ"
"482,214";"109";"9 ก.ค.2015 21:30";"7.4";"4.4";"187.5";"30.2";"-";"ตรวจสอบระดับน้ำ"
"482,275";"109";"9 ก.ค.2015 22:00";"7.4";"4.2";"187.6";"30.1";"-";"ตรวจสอบระดับน้ำ"
"482,342";"109";"9 ก.ค.2015 22:30";"7.4";"4.4";"187.6";"30.0";"-";"ตรวจสอบระดับน้ำ"
"482,403";"109";"9 ก.ค.2015 23:00";"7.4";"4.2";"187.7";"29.9";"-";"ตรวจสอบระดับน้ำ"
"482,469";"109";"9 ก.ค.2015 23:30";"7.4";"4.5";"187.8";"29.9";"-";"ตรวจสอบระดับน้ำ"
"482,530";"109";"10 ก.ค.2015 00:00";"7.4";"4.5";"187.8";"29.8";"-";"ตรวจสอบระดับน้ำ"
"482,597";"109";"10 ก.ค.2015 00:30";"7.4";"4.6";"187.9";"29.6";"-";"ตรวจสอบระดับน้ำ"
"482,658";"109";"10 ก.ค.2015 01:00";"7.4";"4.7";"187.9";"29.5";"-";"ตรวจสอบระดับน้ำ"
"482,724";"109";"10 ก.ค.2015 01:30";"7.4";"4.7";"187.8";"29.5";"-";"ตรวจสอบระดับน้ำ"
"482,785";"109";"10 ก.ค.2015 02:00";"7.4";"4.7";"187.9";"29.4";"-";"ตรวจสอบระดับน้ำ"
"482,852";"109";"10 ก.ค.2015 02:30";"7.4";"4.7";"187.8";"29.3";"-";"ตรวจสอบระดับน้ำ"
"482,913";"109";"10 ก.ค.2015 03:00";"7.4";"4.7";"187.8";"29.2";"-";"ตรวจสอบระดับน้ำ"
"482,980";"109";"10 ก.ค.2015 03:30";"7.4";"4.7";"187.8";"29.1";"-";"ตรวจสอบระดับน้ำ"
"483,041";"109";"10 ก.ค.2015 04:00";"7.4";"4.7";"187.8";"29.0";"-";"ตรวจสอบระดับน้ำ"
"483,108";"109";"10 ก.ค.2015 04:30";"7.4";"4.9";"187.9";"28.9";"-";"ตรวจสอบระดับน้ำ"
"483,169";"109";"10 ก.ค.2015 05:00";"7.4";"4.9";"187.8";"28.8";"-";"ตรวจสอบระดับน้ำ"
"483,235";"109";"10 ก.ค.2015 05:30";"7.4";"4.7";"187.8";"28.7";"-";"ตรวจสอบระดับน้ำ"
"483,295";"109";"10 ก.ค.2015 06:00";"7.4";"4.9";"187.9";"28.6";"-";"ตรวจสอบระดับน้ำ"
"483,362";"109";"10 ก.ค.2015 06:30";"7.4";"4.8";"187.9";"28.5";"-";"ตรวจสอบระดับน้ำ"
"483,423";"109";"10 ก.ค.2015 07:00";"7.4";"4.8";"187.9";"28.4";"-";"ตรวจสอบระดับน้ำ"
"483,489";"109";"10 ก.ค.2015 07:30";"7.4";"4.8";"187.8";"28.3";"-";"ตรวจสอบระดับน้ำ"
"483,550";"109";"10 ก.ค.2015 08:00";"7.5";"4.9";"187.5";"28.3";"-";"ตรวจสอบระดับน้ำ"
"483,616";"109";"10 ก.ค.2015 08:30";"7.5";"5.0";"187.2";"28.4";"-";"ตรวจสอบระดับน้ำ"
"483,677";"109";"10 ก.ค.2015 09:00";"7.5";"5.0";"187.0";"28.5";"-";"ตรวจสอบระดับน้ำ"
"483,744";"109";"10 ก.ค.2015 09:30";"7.5";"5.0";"186.9";"28.6";"-";"ตรวจสอบระดับน้ำ"
"483,805";"109";"10 ก.ค.2015 10:00";"7.4";"5.1";"186.8";"28.7";"-";"ตรวจสอบระดับน้ำ"
"483,871";"109";"10 ก.ค.2015 10:30";"7.4";"5.0";"186.7";"28.9";"-";"ตรวจสอบระดับน้ำ"
"483,932";"109";"10 ก.ค.2015 11:00";"7.4";"4.9";"186.7";"29.1";"-";"ตรวจสอบระดับน้ำ"
"483,999";"109";"10 ก.ค.2015 11:30";"7.4";"4.9";"186.8";"29.3";"-";"ตรวจสอบระดับน้ำ"
"484,060";"109";"10 ก.ค.2015 12:00";"7.4";"4.9";"186.8";"29.5";"-";"ตรวจสอบระดับน้ำ"
"484,127";"109";"10 ก.ค.2015 12:30";"7.4";"5.0";"186.8";"29.8";"-";"ตรวจสอบระดับน้ำ"
"484,188";"109";"10 ก.ค.2015 13:00";"7.4";"4.9";"186.7";"30.1";"-";"ตรวจสอบระดับน้ำ"
"484,255";"109";"10 ก.ค.2015 13:30";"7.4";"4.8";"186.7";"30.3";"-";"ตรวจสอบระดับน้ำ"
"484,382";"109";"10 ก.ค.2015 14:30";"7.4";"4.7";"186.7";"31.0";"-";"ตรวจสอบระดับน้ำ"
"484,441";"109";"10 ก.ค.2015 15:00";"7.4";"4.6";"186.8";"31.3";"-";"ตรวจสอบระดับน้ำ"
"484,506";"109";"10 ก.ค.2015 15:30";"7.5";"4.6";"187.0";"31.7";"-";"ตรวจสอบระดับน้ำ"
"484,567";"109";"10 ก.ค.2015 16:00";"7.5";"4.6";"187.1";"32.0";"-";"ตรวจสอบระดับน้ำ"
"484,634";"109";"10 ก.ค.2015 16:30";"7.4";"4.6";"187.3";"32.3";"-";"ตรวจสอบระดับน้ำ"
"484,695";"109";"10 ก.ค.2015 17:00";"7.4";"4.6";"187.6";"32.6";"-";"ตรวจสอบระดับน้ำ"
"484,762";"109";"10 ก.ค.2015 17:30";"7.4";"4.6";"188.1";"32.7";"-";"ตรวจสอบระดับน้ำ"
"484,823";"109";"10 ก.ค.2015 18:00";"7.4";"4.6";"188.6";"32.7";"-";"ตรวจสอบระดับน้ำ"
"484,889";"109";"10 ก.ค.2015 18:30";"7.4";"4.6";"189.1";"32.6";"-";"ตรวจสอบระดับน้ำ"
"484,950";"109";"10 ก.ค.2015 19:00";"7.4";"4.6";"189.5";"32.5";"-";"ตรวจสอบระดับน้ำ"
"485,017";"109";"10 ก.ค.2015 19:30";"7.4";"4.7";"189.7";"32.4";"-";"ตรวจสอบระดับน้ำ"
"485,078";"109";"10 ก.ค.2015 20:00";"7.4";"4.7";"190.1";"32.3";"-";"ตรวจสอบระดับน้ำ"
"485,145";"109";"10 ก.ค.2015 20:30";"7.4";"4.7";"190.3";"32.3";"-";"ตรวจสอบระดับน้ำ"
"485,205";"109";"10 ก.ค.2015 21:00";"7.4";"4.7";"190.4";"32.2";"-";"ตรวจสอบระดับน้ำ"
"485,272";"109";"10 ก.ค.2015 21:30";"7.4";"4.7";"190.5";"32.1";"-";"ตรวจสอบระดับน้ำ"
"485,333";"109";"10 ก.ค.2015 22:00";"7.4";"4.7";"190.6";"32.0";"-";"ตรวจสอบระดับน้ำ"
"485,400";"109";"10 ก.ค.2015 22:30";"7.4";"4.7";"190.8";"31.9";"-";"ตรวจสอบระดับน้ำ"
"485,461";"109";"10 ก.ค.2015 23:00";"7.5";"4.8";"191.0";"31.7";"-";"ตรวจสอบระดับน้ำ"
"485,528";"109";"10 ก.ค.2015 23:30";"7.5";"4.9";"191.1";"31.6";"-";"ตรวจสอบระดับน้ำ"
"485,588";"109";"11 ก.ค.2015 00:00";"7.5";"4.9";"191.1";"31.5";"-";"ตรวจสอบระดับน้ำ"
"485,654";"109";"11 ก.ค.2015 00:30";"7.5";"4.9";"191.2";"31.4";"-";"ตรวจสอบระดับน้ำ"
"485,714";"109";"11 ก.ค.2015 01:00";"7.5";"5.0";"191.2";"31.2";"-";"ตรวจสอบระดับน้ำ"
"485,779";"109";"11 ก.ค.2015 01:30";"7.5";"5.0";"191.1";"31.1";"-";"ตรวจสอบระดับน้ำ"
"485,839";"109";"11 ก.ค.2015 02:00";"7.5";"4.9";"191.1";"31.0";"-";"ตรวจสอบระดับน้ำ"
"485,905";"109";"11 ก.ค.2015 02:30";"7.5";"5.1";"191.0";"30.8";"-";"ตรวจสอบระดับน้ำ"
"485,965";"109";"11 ก.ค.2015 03:00";"7.5";"5.1";"191.0";"30.7";"-";"ตรวจสอบระดับน้ำ"
"486,032";"109";"11 ก.ค.2015 03:30";"7.5";"5.2";"190.9";"30.5";"-";"ตรวจสอบระดับน้ำ"
"486,093";"109";"11 ก.ค.2015 04:00";"7.5";"5.1";"190.9";"30.3";"-";"ตรวจสอบระดับน้ำ"
"486,159";"109";"11 ก.ค.2015 04:30";"7.5";"5.2";"190.8";"30.2";"-";"ตรวจสอบระดับน้ำ"
"486,219";"109";"11 ก.ค.2015 05:00";"7.5";"5.2";"190.8";"30.0";"-";"ตรวจสอบระดับน้ำ"
"486,286";"109";"11 ก.ค.2015 05:30";"7.5";"5.3";"190.8";"29.9";"-";"ตรวจสอบระดับน้ำ"
"486,347";"109";"11 ก.ค.2015 06:00";"7.5";"5.3";"190.8";"29.7";"-";"ตรวจสอบระดับน้ำ"
"486,414";"109";"11 ก.ค.2015 06:30";"7.5";"5.4";"190.8";"29.6";"-";"ตรวจสอบระดับน้ำ"
"486,475";"109";"11 ก.ค.2015 07:00";"7.5";"5.4";"190.7";"29.5";"-";"ตรวจสอบระดับน้ำ"
"486,541";"109";"11 ก.ค.2015 07:30";"7.5";"5.4";"190.5";"29.5";"-";"ตรวจสอบระดับน้ำ"
"486,602";"109";"11 ก.ค.2015 08:00";"7.5";"5.4";"190.2";"29.5";"-";"ตรวจสอบระดับน้ำ"
"486,667";"109";"11 ก.ค.2015 08:30";"7.6";"5.5";"190.0";"29.5";"-";"ตรวจสอบระดับน้ำ"
"486,728";"109";"11 ก.ค.2015 09:00";"7.6";"5.5";"189.8";"29.5";"-";"ตรวจสอบระดับน้ำ"
"486,795";"109";"11 ก.ค.2015 09:30";"7.5";"5.5";"189.6";"29.6";"-";"ตรวจสอบระดับน้ำ"
"486,856";"109";"11 ก.ค.2015 10:00";"7.5";"5.5";"189.4";"29.7";"-";"ตรวจสอบระดับน้ำ"
"486,923";"109";"11 ก.ค.2015 10:30";"7.5";"5.4";"189.3";"29.8";"-";"ตรวจสอบระดับน้ำ"
"486,984";"109";"11 ก.ค.2015 11:00";"7.5";"5.4";"189.4";"30.0";"-";"ตรวจสอบระดับน้ำ"
"487,050";"109";"11 ก.ค.2015 11:30";"7.5";"5.4";"189.5";"30.2";"-";"ตรวจสอบระดับน้ำ"
"487,110";"109";"11 ก.ค.2015 12:00";"7.5";"5.4";"189.5";"30.4";"-";"ตรวจสอบระดับน้ำ"
"487,176";"109";"11 ก.ค.2015 12:30";"7.5";"5.4";"189.4";"30.6";"-";"ตรวจสอบระดับน้ำ"
"487,236";"109";"11 ก.ค.2015 13:00";"7.5";"5.4";"189.4";"30.9";"-";"ตรวจสอบระดับน้ำ"
"487,303";"109";"11 ก.ค.2015 13:30";"7.5";"5.3";"189.3";"31.3";"-";"ตรวจสอบระดับน้ำ"
"487,364";"109";"11 ก.ค.2015 14:00";"7.5";"5.3";"189.2";"31.6";"-";"ตรวจสอบระดับน้ำ"
"487,431";"109";"11 ก.ค.2015 14:30";"7.5";"5.2";"189.3";"31.9";"-";"ตรวจสอบระดับน้ำ"
"487,492";"109";"11 ก.ค.2015 15:00";"7.5";"5.1";"189.4";"32.2";"-";"ตรวจสอบระดับน้ำ"
"487,559";"109";"11 ก.ค.2015 15:30";"7.5";"5.1";"189.5";"32.5";"-";"ตรวจสอบระดับน้ำ"
"487,620";"109";"11 ก.ค.2015 16:00";"7.5";"5.1";"189.7";"32.9";"-";"ตรวจสอบระดับน้ำ"
"487,686";"109";"11 ก.ค.2015 16:30";"7.5";"5.1";"189.9";"33.2";"-";"ตรวจสอบระดับน้ำ"
"487,747";"109";"11 ก.ค.2015 17:00";"7.5";"5.2";"190.1";"33.6";"-";"ตรวจสอบระดับน้ำ"
"487,814";"109";"11 ก.ค.2015 17:30";"7.5";"5.2";"190.2";"34.1";"-";"ตรวจสอบระดับน้ำ"
"487,874";"109";"11 ก.ค.2015 18:00";"7.5";"5.0";"190.5";"34.4";"-";"ตรวจสอบระดับน้ำ"
"487,941";"109";"11 ก.ค.2015 18:30";"7.5";"5.0";"191.3";"34.3";"-";"ตรวจสอบระดับน้ำ"
"488,000";"109";"11 ก.ค.2015 19:00";"7.5";"5.1";"192.1";"34.0";"-";"ตรวจสอบระดับน้ำ"
"488,066";"109";"11 ก.ค.2015 19:30";"7.5";"5.1";"192.6";"33.7";"-";"ตรวจสอบระดับน้ำ"
"488,125";"109";"11 ก.ค.2015 20:00";"7.5";"5.1";"192.9";"33.5";"-";"ตรวจสอบระดับน้ำ"
"488,191";"109";"11 ก.ค.2015 20:30";"7.6";"5.1";"193.1";"33.4";"-";"ตรวจสอบระดับน้ำ"
"488,251";"109";"11 ก.ค.2015 21:00";"7.6";"5.1";"193.2";"33.2";"-";"ตรวจสอบระดับน้ำ"
"488,317";"109";"11 ก.ค.2015 21:30";"7.6";"5.1";"193.3";"33.1";"-";"ตรวจสอบระดับน้ำ"
"488,376";"109";"11 ก.ค.2015 22:00";"7.6";"5.2";"193.3";"32.9";"-";"ตรวจสอบระดับน้ำ"
"488,441";"109";"11 ก.ค.2015 22:30";"7.6";"5.2";"193.3";"32.8";"-";"ตรวจสอบระดับน้ำ"
"488,501";"109";"11 ก.ค.2015 23:00";"7.6";"5.3";"193.5";"32.6";"-";"ตรวจสอบระดับน้ำ"
"488,567";"109";"11 ก.ค.2015 23:30";"7.6";"5.3";"193.6";"32.3";"-";"ตรวจสอบระดับน้ำ"
"488,628";"109";"12 ก.ค.2015 00:00";"7.6";"5.3";"193.6";"32.1";"-";"ตรวจสอบระดับน้ำ"
"488,693";"109";"12 ก.ค.2015 00:30";"7.6";"5.4";"193.7";"31.9";"-";"ตรวจสอบระดับน้ำ"
"488,752";"109";"12 ก.ค.2015 01:00";"7.6";"5.4";"193.7";"31.7";"-";"ตรวจสอบระดับน้ำ"
"488,817";"109";"12 ก.ค.2015 01:30";"7.6";"5.5";"193.7";"31.5";"-";"ตรวจสอบระดับน้ำ"
"488,876";"109";"12 ก.ค.2015 02:00";"7.6";"5.5";"193.8";"31.2";"-";"ตรวจสอบระดับน้ำ"
"488,941";"109";"12 ก.ค.2015 02:30";"7.6";"5.5";"193.7";"31.1";"-";"ตรวจสอบระดับน้ำ"
"489,000";"109";"12 ก.ค.2015 03:00";"7.6";"5.5";"193.5";"30.9";"-";"ตรวจสอบระดับน้ำ"
"489,065";"109";"12 ก.ค.2015 03:30";"7.6";"5.6";"193.3";"30.7";"-";"ตรวจสอบระดับน้ำ"
"489,124";"109";"12 ก.ค.2015 04:00";"7.6";"5.6";"193.2";"30.5";"-";"ตรวจสอบระดับน้ำ"
"489,190";"109";"12 ก.ค.2015 04:30";"7.6";"5.6";"193.1";"30.4";"-";"ตรวจสอบระดับน้ำ"
"489,250";"109";"12 ก.ค.2015 05:00";"7.6";"5.6";"193.0";"30.2";"-";"ตรวจสอบระดับน้ำ"
"489,316";"109";"12 ก.ค.2015 05:30";"7.6";"5.7";"193.0";"30.0";"-";"ตรวจสอบระดับน้ำ"
"489,376";"109";"12 ก.ค.2015 06:00";"7.6";"5.4";"193.1";"29.8";"-";"ตรวจสอบระดับน้ำ"
"489,442";"109";"12 ก.ค.2015 06:30";"7.6";"5.7";"193.0";"29.7";"-";"ตรวจสอบระดับน้ำ"
"489,501";"109";"12 ก.ค.2015 07:00";"7.7";"5.8";"192.8";"29.6";"-";"ตรวจสอบระดับน้ำ"
"489,567";"109";"12 ก.ค.2015 07:30";"7.7";"5.8";"192.5";"29.6";"-";"ตรวจสอบระดับน้ำ"
"489,628";"109";"12 ก.ค.2015 08:00";"7.7";"5.7";"192.3";"29.6";"-";"ตรวจสอบระดับน้ำ"
"489,695";"109";"12 ก.ค.2015 08:30";"7.7";"5.8";"192.0";"29.5";"-";"ตรวจสอบระดับน้ำ"
"489,756";"109";"12 ก.ค.2015 09:00";"7.7";"5.9";"191.8";"29.6";"-";"ตรวจสอบระดับน้ำ"
"489,823";"109";"12 ก.ค.2015 09:30";"7.7";"5.9";"191.5";"29.7";"-";"ตรวจสอบระดับน้ำ"
"489,884";"109";"12 ก.ค.2015 10:00";"7.6";"5.9";"191.4";"29.8";"-";"ตรวจสอบระดับน้ำ"
"489,951";"109";"12 ก.ค.2015 10:30";"7.6";"5.9";"191.3";"29.9";"-";"ตรวจสอบระดับน้ำ"
"490,012";"109";"12 ก.ค.2015 11:00";"7.6";"5.8";"191.3";"30.1";"-";"ตรวจสอบระดับน้ำ"
"490,079";"109";"12 ก.ค.2015 11:30";"7.6";"5.8";"191.4";"30.2";"-";"ตรวจสอบระดับน้ำ"
"490,140";"109";"12 ก.ค.2015 12:00";"7.6";"5.8";"191.6";"30.4";"-";"ตรวจสอบระดับน้ำ"
"490,206";"109";"12 ก.ค.2015 12:30";"7.6";"5.8";"191.6";"30.6";"-";"ตรวจสอบระดับน้ำ"
"490,267";"109";"12 ก.ค.2015 13:00";"7.6";"5.8";"191.5";"30.8";"-";"ตรวจสอบระดับน้ำ"
"490,334";"109";"12 ก.ค.2015 13:30";"7.6";"5.7";"191.4";"31.1";"-";"ตรวจสอบระดับน้ำ"
"490,394";"109";"12 ก.ค.2015 14:00";"7.6";"5.6";"191.4";"31.4";"-";"ตรวจสอบระดับน้ำ"
"490,460";"109";"12 ก.ค.2015 14:30";"7.6";"5.5";"191.4";"31.7";"-";"ตรวจสอบระดับน้ำ"
"490,520";"109";"12 ก.ค.2015 15:00";"7.6";"5.4";"191.4";"32.0";"-";"ตรวจสอบระดับน้ำ"
"490,586";"109";"12 ก.ค.2015 15:30";"7.6";"5.4";"191.5";"32.3";"-";"ตรวจสอบระดับน้ำ"
"490,646";"109";"12 ก.ค.2015 16:00";"7.6";"5.4";"191.6";"32.6";"-";"ตรวจสอบระดับน้ำ"
"490,712";"109";"12 ก.ค.2015 16:30";"7.6";"5.4";"191.7";"33.0";"-";"ตรวจสอบระดับน้ำ"
"490,772";"109";"12 ก.ค.2015 17:00";"7.6";"5.4";"191.9";"33.3";"-";"ตรวจสอบระดับน้ำ"
"490,838";"109";"12 ก.ค.2015 17:30";"7.6";"5.4";"192.1";"33.7";"-";"ตรวจสอบระดับน้ำ"
"490,898";"109";"12 ก.ค.2015 18:00";"7.7";"5.4";"192.6";"33.8";"-";"ตรวจสอบระดับน้ำ"
"490,963";"109";"12 ก.ค.2015 18:30";"7.6";"5.5";"193.5";"33.4";"-";"ตรวจสอบระดับน้ำ"
"491,023";"109";"12 ก.ค.2015 19:00";"7.7";"5.5";"194.0";"33.2";"-";"ตรวจสอบระดับน้ำ"
"491,087";"109";"12 ก.ค.2015 19:30";"7.6";"5.6";"194.4";"33.0";"-";"ตรวจสอบระดับน้ำ"
"491,147";"109";"12 ก.ค.2015 20:00";"7.6";"5.6";"194.8";"32.8";"-";"ตรวจสอบระดับน้ำ"
"491,213";"109";"12 ก.ค.2015 20:30";"7.7";"5.5";"194.9";"32.6";"-";"ตรวจสอบระดับน้ำ"
"491,273";"109";"12 ก.ค.2015 21:00";"7.7";"5.6";"195.0";"32.5";"-";"ตรวจสอบระดับน้ำ"
"491,336";"109";"12 ก.ค.2015 21:30";"7.7";"5.6";"195.1";"32.3";"-";"ตรวจสอบระดับน้ำ"
"491,395";"109";"12 ก.ค.2015 22:00";"7.7";"5.6";"195.2";"32.1";"-";"ตรวจสอบระดับน้ำ"
"491,460";"109";"12 ก.ค.2015 22:30";"7.7";"5.7";"195.2";"32.0";"-";"ตรวจสอบระดับน้ำ"
"491,519";"109";"12 ก.ค.2015 23:00";"7.7";"5.6";"195.2";"31.8";"-";"ตรวจสอบระดับน้ำ"
"491,584";"109";"12 ก.ค.2015 23:30";"7.7";"5.7";"195.0";"31.7";"-";"ตรวจสอบระดับน้ำ"
"491,642";"109";"13 ก.ค.2015 00:00";"7.7";"5.7";"195.0";"31.5";"-";"ตรวจสอบระดับน้ำ"
"491,707";"109";"13 ก.ค.2015 00:30";"7.7";"5.7";"195.1";"31.3";"-";"ตรวจสอบระดับน้ำ"
"491,766";"109";"13 ก.ค.2015 01:00";"7.7";"5.8";"195.1";"31.2";"-";"ตรวจสอบระดับน้ำ"
"491,831";"109";"13 ก.ค.2015 01:30";"7.7";"5.8";"195.0";"31.0";"-";"ตรวจสอบระดับน้ำ"
"491,890";"109";"13 ก.ค.2015 02:00";"7.7";"5.8";"194.9";"30.9";"-";"ตรวจสอบระดับน้ำ"
"491,954";"109";"13 ก.ค.2015 02:30";"7.7";"5.9";"194.8";"30.8";"-";"ตรวจสอบระดับน้ำ"
"492,013";"109";"13 ก.ค.2015 03:00";"7.7";"5.8";"194.7";"30.7";"-";"ตรวจสอบระดับน้ำ"
"492,078";"109";"13 ก.ค.2015 03:30";"7.7";"5.9";"194.6";"30.6";"-";"ตรวจสอบระดับน้ำ"
"492,137";"109";"13 ก.ค.2015 04:00";"7.7";"5.8";"194.5";"30.4";"-";"ตรวจสอบระดับน้ำ"
"492,201";"109";"13 ก.ค.2015 04:30";"7.7";"5.9";"194.5";"30.3";"-";"ตรวจสอบระดับน้ำ"
"492,260";"109";"13 ก.ค.2015 05:00";"7.7";"6.0";"194.4";"30.1";"-";"ตรวจสอบระดับน้ำ"
"492,325";"109";"13 ก.ค.2015 05:30";"7.7";"5.8";"194.5";"30.0";"-";"ตรวจสอบระดับน้ำ"
"492,381";"109";"13 ก.ค.2015 06:00";"7.7";"6.0";"194.4";"29.9";"-";"ตรวจสอบระดับน้ำ"
"492,445";"109";"13 ก.ค.2015 06:30";"7.7";"6.0";"194.2";"29.8";"-";"ตรวจสอบระดับน้ำ"
"492,502";"109";"13 ก.ค.2015 07:00";"7.7";"6.0";"194.1";"29.7";"-";"ตรวจสอบระดับน้ำ"
"492,567";"109";"13 ก.ค.2015 07:30";"7.7";"6.1";"193.9";"29.7";"-";"ตรวจสอบระดับน้ำ"
"492,625";"109";"13 ก.ค.2015 08:00";"7.7";"6.0";"193.6";"29.7";"-";"ตรวจสอบระดับน้ำ"
"492,688";"109";"13 ก.ค.2015 08:30";"7.7";"6.1";"193.4";"29.7";"-";"ตรวจสอบระดับน้ำ"
"492,747";"109";"13 ก.ค.2015 09:00";"7.7";"6.1";"193.1";"29.8";"-";"ตรวจสอบระดับน้ำ"
"492,812";"109";"13 ก.ค.2015 09:30";"7.7";"6.1";"192.9";"30.0";"-";"ตรวจสอบระดับน้ำ"
"492,870";"109";"13 ก.ค.2015 10:00";"7.7";"6.1";"192.7";"30.1";"-";"ตรวจสอบระดับน้ำ"
"492,935";"109";"13 ก.ค.2015 10:30";"7.7";"6.0";"192.7";"30.3";"-";"ตรวจสอบระดับน้ำ"
"492,994";"109";"13 ก.ค.2015 11:00";"7.7";"6.0";"192.6";"30.4";"-";"ตรวจสอบระดับน้ำ"
"493,057";"109";"13 ก.ค.2015 11:30";"7.7";"6.0";"192.5";"30.7";"-";"ตรวจสอบระดับน้ำ"
"493,114";"109";"13 ก.ค.2015 12:00";"7.7";"6.1";"192.5";"30.9";"-";"ตรวจสอบระดับน้ำ"
"493,178";"109";"13 ก.ค.2015 12:30";"7.7";"6.0";"192.8";"31.1";"-";"ตรวจสอบระดับน้ำ"
"493,236";"109";"13 ก.ค.2015 13:00";"7.7";"6.0";"192.8";"31.4";"-";"ตรวจสอบระดับน้ำ"
"493,299";"109";"13 ก.ค.2015 13:30";"7.7";"6.0";"192.7";"31.7";"-";"ตรวจสอบระดับน้ำ"
"493,356";"109";"13 ก.ค.2015 14:00";"7.7";"5.9";"192.7";"32.0";"-";"ตรวจสอบระดับน้ำ"
"493,420";"109";"13 ก.ค.2015 14:30";"7.7";"5.8";"192.7";"32.3";"-";"ตรวจสอบระดับน้ำ"
"493,479";"109";"13 ก.ค.2015 15:00";"7.7";"5.7";"193.2";"32.4";"-";"ตรวจสอบระดับน้ำ"
"493,543";"109";"13 ก.ค.2015 15:30";"7.7";"5.7";"194.1";"32.2";"-";"ตรวจสอบระดับน้ำ"
"493,602";"109";"13 ก.ค.2015 16:00";"7.7";"5.8";"194.5";"32.1";"-";"ตรวจสอบระดับน้ำ"
"493,667";"109";"13 ก.ค.2015 16:30";"7.7";"5.8";"194.6";"32.1";"-";"ตรวจสอบระดับน้ำ"
"493,726";"109";"13 ก.ค.2015 17:00";"7.7";"5.9";"194.8";"32.0";"-";"ตรวจสอบระดับน้ำ"
"493,790";"109";"13 ก.ค.2015 17:30";"7.7";"5.9";"195.0";"32.0";"-";"ตรวจสอบระดับน้ำ"
"493,847";"109";"13 ก.ค.2015 18:00";"7.7";"5.9";"195.1";"32.0";"-";"ตรวจสอบระดับน้ำ"
"493,911";"109";"13 ก.ค.2015 18:30";"7.7";"5.8";"195.3";"31.9";"-";"ตรวจสอบระดับน้ำ"
"493,969";"109";"13 ก.ค.2015 19:00";"7.7";"5.8";"195.4";"31.9";"-";"ตรวจสอบระดับน้ำ"
"494,034";"109";"13 ก.ค.2015 19:30";"7.7";"5.8";"195.4";"31.9";"-";"ตรวจสอบระดับน้ำ"
