"118";"14 ก.ค.2015 16:00";"1.1";"16176.0";"31.5";"37.0";"วิกฤติ"
"118";"14 ก.ค.2015 17:00";"0.7";"17571.0";"31.5";"63.0";"วิกฤติ"
"118";"14 ก.ค.2015 18:00";"0.9";"19842.0";"31.6";"71.0";"วิกฤติ"
"118";"14 ก.ค.2015 19:00";"1.3";"20177.0";"31.7";"110.0";"วิกฤติ"
"118";"14 ก.ค.2015 20:00";"1.1";"20177.0";"31.6";"132.0";"วิกฤติ"
"118";"14 ก.ค.2015 21:00";"1.2";"20177.0";"31.5";"115.0";"วิกฤติ"
"118";"14 ก.ค.2015 22:00";"1.4";"20177.0";"31.6";"86.0";"วิกฤติ"
"118";"14 ก.ค.2015 23:00";"1.3";"20177.0";"31.5";"47.0";"วิกฤติ"
"118";"15 ก.ค.2015 00:00";"1.3";"20177.0";"31.1";"24.0";"วิกฤติ"
"118";"15 ก.ค.2015 01:00";"1.1";"20177.0";"30.9";"20.0";"วิกฤติ"
"118";"15 ก.ค.2015 02:00";"1.5";"20177.0";"30.9";"18.0";"วิกฤติ"
"118";"15 ก.ค.2015 03:00";"1.3";"20177.0";"30.9";"16.0";"วิกฤติ"
"118";"15 ก.ค.2015 04:00";"1.2";"20177.0";"30.9";"17.0";"วิกฤติ"
"118";"15 ก.ค.2015 05:00";"1.1";"20177.0";"31.0";"16.0";"วิกฤติ"
"118";"15 ก.ค.2015 06:00";"1.0";"20177.0";"31.1";"15.0";"วิกฤติ"
"118";"15 ก.ค.2015 07:00";"1.0";"19586.0";"31.0";"21.0";"วิกฤติ"
"118";"15 ก.ค.2015 08:00";"0.7";"20177.0";"31.3";"34.0";"วิกฤติ"
"118";"15 ก.ค.2015 09:00";"1.0";"19650.0";"31.8";"34.0";"วิกฤติ"
"118";"15 ก.ค.2015 10:00";"1.5";"18926.0";"32.3";"33.0";"วิกฤติ"
"118";"15 ก.ค.2015 11:00";"1.8";"18147.0";"32.4";"39.0";"วิกฤติ"
"118";"15 ก.ค.2015 12:00";"1.9";"17507.0";"32.4";"68.0";"วิกฤติ"
"118";"15 ก.ค.2015 13:00";"1.9";"16576.0";"32.5";"84.0";"วิกฤติ"
"118";"15 ก.ค.2015 14:00";"2.1";"15437.0";"32.3";"73.0";"วิกฤติ"
"118";"15 ก.ค.2015 15:00";"2.1";"14403.0";"32.1";"53.0";"วิกฤติ"
"118";"15 ก.ค.2015 16:00";"1.9";"14077.0";"31.8";"40.0";"วิกฤติ"
"118";"15 ก.ค.2015 17:00";"1.4";"14876.0";"31.6";"60.0";"วิกฤติ"
"118";"15 ก.ค.2015 18:00";"1.2";"16689.0";"31.6";"77.0";"วิกฤติ"
"118";"15 ก.ค.2015 19:00";"1.4";"18911.0";"31.6";"119.0";"วิกฤติ"
"118";"15 ก.ค.2015 20:00";"1.1";"20177.0";"31.6";"168.0";"วิกฤติ"
"118";"15 ก.ค.2015 21:00";"1.1";"20177.0";"31.6";"172.0";"วิกฤติ"
"118";"15 ก.ค.2015 22:00";"1.0";"20177.0";"31.6";"133.0";"วิกฤติ"
"118";"15 ก.ค.2015 23:00";"1.0";"20177.0";"31.6";"94.0";"วิกฤติ"
"118";"16 ก.ค.2015 00:00";"1.2";"20177.0";"31.4";"44.0";"วิกฤติ"
"118";"16 ก.ค.2015 01:00";"1.5";"20177.0";"31.2";"24.0";"วิกฤติ"
"118";"16 ก.ค.2015 02:00";"1.6";"20177.0";"31.2";"19.0";"วิกฤติ"
"118";"16 ก.ค.2015 03:00";"1.6";"20177.0";"31.2";"18.0";"วิกฤติ"
"118";"16 ก.ค.2015 04:00";"1.6";"20177.0";"31.3";"16.0";"วิกฤติ"
"118";"16 ก.ค.2015 05:00";"1.4";"20177.0";"31.2";"13.0";"วิกฤติ"
"118";"16 ก.ค.2015 06:00";"1.4";"20177.0";"31.2";"14.0";"วิกฤติ"
"118";"16 ก.ค.2015 07:00";"1.5";"20177.0";"31.1";"14.0";"วิกฤติ"
"118";"16 ก.ค.2015 08:00";"1.6";"20177.0";"31.1";"20.0";"วิกฤติ"
"118";"16 ก.ค.2015 09:00";"1.3";"20177.0";"31.0";"22.0";"วิกฤติ"
"118";"16 ก.ค.2015 10:00";"1.4";"20177.0";"31.7";"27.0";"วิกฤติ"
"118";"16 ก.ค.2015 11:00";"1.6";"20177.0";"32.2";"34.0";"วิกฤติ"
"118";"16 ก.ค.2015 12:00";"1.4";"19773.0";"32.4";"51.0";"วิกฤติ"
"118";"16 ก.ค.2015 13:00";"1.5";"19098.0";"32.7";"64.0";"วิกฤติ"
"118";"16 ก.ค.2015 14:00";"1.6";"18241.0";"32.7";"70.0";"วิกฤติ"
"118";"16 ก.ค.2015 15:00";"1.7";"17132.0";"32.5";"65.0";"วิกฤติ"
"118";"16 ก.ค.2015 16:00";"1.8";"15782.0";"32.1";"55.0";"วิกฤติ"
"118";"16 ก.ค.2015 17:00";"1.6";"15127.0";"31.8";"56.0";"วิกฤติ"
"118";"16 ก.ค.2015 18:00";"1.2";"15694.0";"31.6";"81.0";"วิกฤติ"
"118";"16 ก.ค.2015 19:00";"1.2";"17526.0";"31.5";"98.0";"วิกฤติ"
"118";"16 ก.ค.2015 20:00";"1.1";"19690.0";"31.6";"141.0";"วิกฤติ"
"118";"16 ก.ค.2015 21:00";"0.8";"20177.0";"31.6";"166.0";"วิกฤติ"
"118";"16 ก.ค.2015 22:00";"0.9";"20177.0";"31.6";"145.0";"วิกฤติ"
"118";"16 ก.ค.2015 23:00";"0.9";"20177.0";"31.6";"124.0";"วิกฤติ"
"118";"17 ก.ค.2015 00:00";"0.9";"20177.0";"31.5";"84.0";"วิกฤติ"
"118";"17 ก.ค.2015 01:00";"1.1";"20177.0";"31.3";"42.0";"วิกฤติ"
"118";"17 ก.ค.2015 02:00";"1.4";"20177.0";"31.1";"24.0";"วิกฤติ"
"118";"17 ก.ค.2015 03:00";"1.6";"20177.0";"30.9";"19.0";"วิกฤติ"
"118";"17 ก.ค.2015 04:00";"1.3";"20177.0";"30.8";"17.0";"วิกฤติ"
"118";"17 ก.ค.2015 05:00";"1.3";"20177.0";"30.8";"15.0";"วิกฤติ"
"118";"17 ก.ค.2015 06:00";"1.2";"20177.0";"30.6";"13.0";"วิกฤติ"
"118";"17 ก.ค.2015 07:00";"1.1";"20177.0";"30.8";"13.0";"วิกฤติ"
"118";"17 ก.ค.2015 08:00";"0.9";"20177.0";"30.9";"13.0";"วิกฤติ"
"118";"17 ก.ค.2015 09:00";"1.1";"20177.0";"31.2";"19.0";"วิกฤติ"
"118";"17 ก.ค.2015 10:00";"0.7";"20177.0";"31.7";"23.0";"วิกฤติ"
"118";"17 ก.ค.2015 11:00";"0.8";"20177.0";"32.2";"25.0";"วิกฤติ"
"118";"17 ก.ค.2015 12:00";"0.9";"20177.0";"32.5";"34.0";"วิกฤติ"
"118";"17 ก.ค.2015 13:00";"1.1";"20177.0";"32.8";"42.0";"วิกฤติ"
"118";"17 ก.ค.2015 14:00";"1.1";"20177.0";"33.0";"45.0";"วิกฤติ"
